transaction_id,timestamp,sender_account,receiver_account,amount_ghs,transaction_type,channel,agent_id,merchant_category,location_region,device_id,is_new_device,otp_requested,linked_bank_account,income_tier,personal_alert_threshold,label,attack_type
MOMO-TXN-947732,2025-12-06 15:38:01.803663,MOMO-GH-00063,MOMO-GH-00053,627.26,withdraw,ussd,,transfer,Brong-Ahafo,DEV-b67e79,False,False,BANK-GH-00063,low,969.33,0,none
MOMO-TXN-697347,2025-12-06 16:08:07.742424,MOMO-GH-00337,MOMO-GH-00446,325.34,transfer,app,,unknown,Northern,DEV-9644e1,False,False,BANK-GH-00337,low,907.8,0,none
MOMO-TXN-196459,2025-12-06 17:09:28.951103,MOMO-GH-00263,MOMO-GH-00175,742.63,transfer,agent,AGT-Brong-Ahafo-0020,retail,Brong-Ahafo,DEV-fafbc8,False,False,BANK-GH-00263,middle,4152.51,0,none
MOMO-TXN-842563,2025-12-06 17:23:45.887069,MOMO-GH-00344,MOMO-GH-00081,1795.57,send,ussd,,retail,Brong-Ahafo,DEV-fc48d6,False,False,BANK-GH-00344,middle,4574.97,0,none
MOMO-TXN-493914,2025-12-06 18:10:55.910127,MOMO-GH-00008,MOMO-GH-00208,1592.1,transfer,agent,AGT-Ashanti-0075,food,Ashanti,DEV-1efc68,False,True,BANK-GH-00008,middle,7032.0,0,none
MOMO-TXN-239164,2025-12-06 18:11:47.850107,MOMO-GH-00305,MOMO-GH-00063,3662.59,bill_payment,app,,airtime,Volta,DEV-8778ae,False,True,BANK-GH-00305,middle,8905.59,0,none
MOMO-TXN-811141,2025-12-06 18:38:31.849017,MOMO-GH-00217,MOMO-GH-00038,795.73,transfer,app,,food,Northern,DEV-3d1695,False,True,BANK-GH-00217,middle,2687.34,0,none
MOMO-TXN-278688,2025-12-06 18:47:54.935123,MOMO-GH-00428,MOMO-GH-00124,480.24,receive,ussd,,transfer,Ashanti,DEV-a5ad10,False,False,BANK-GH-00428,low,1052.85,0,none
MOMO-TXN-195528,2025-12-06 18:48:14.903002,MOMO-GH-00002,MOMO-GH-00095,2995.71,receive,ussd,,retail,Volta,DEV-8785b4,False,True,BANK-GH-00002,middle,7125.72,0,none
MOMO-TXN-969325,2025-12-06 18:57:17.770701,MOMO-GH-00397,MOMO-GH-00074,504.75,airtime,app,,retail,Eastern,DEV-3bb97a,False,False,BANK-GH-00397,low,1487.64,0,none
MOMO-TXN-405831,2025-12-06 19:52:55.868145,MOMO-GH-00189,MOMO-GH-00161,2201.63,bill_payment,app,,airtime,Ashanti,DEV-3283a1,False,True,BANK-GH-00189,middle,6303.36,0,none
MOMO-TXN-829988,2025-12-06 20:03:44.774934,MOMO-GH-00340,MOMO-GH-00330,2823.83,withdraw,agent,AGT-Eastern-0078,airtime,Eastern,DEV-2dc573,False,True,BANK-GH-00340,middle,7183.98,0,none
MOMO-TXN-798249,2025-12-06 20:14:12.955936,MOMO-GH-00075,MOMO-GH-00165,937.21,withdraw,app,,utility,Western,DEV-0385d8,False,True,BANK-GH-00075,low,1918.71,0,none
MOMO-TXN-154909,2025-12-06 20:27:25.764029,MOMO-GH-00368,MOMO-GH-00443,12641.98,send,agent,AGT-Volta-0045,food,Volta,DEV-bc9598,False,False,,high,26445.93,0,none
MOMO-TXN-887803,2025-12-06 20:31:33.899444,MOMO-GH-00073,MOMO-GH-00282,4438.25,receive,agent,AGT-Volta-0023,transfer,Volta,DEV-2708e9,False,False,BANK-GH-00073,high,19750.05,0,none
MOMO-TXN-272117,2025-12-06 20:57:38.872255,MOMO-GH-00221,MOMO-GH-00226,2798.29,transfer,agent,AGT-Central-0007,food,Central,DEV-397998,False,False,BANK-GH-00221,middle,8246.22,0,none
MOMO-TXN-887619,2025-12-06 21:03:02.928182,MOMO-GH-00347,MOMO-GH-00170,2606.66,airtime,ussd,,utility,Upper West,DEV-482ff0,False,False,BANK-GH-00347,middle,6001.14,0,none
MOMO-TXN-411345,2025-12-06 21:18:18.935931,MOMO-GH-00270,MOMO-GH-00217,151.9,withdraw,app,,airtime,Central,DEV-cb340a,False,True,BANK-GH-00270,low,1423.2,0,none
MOMO-TXN-904214,2025-12-06 21:39:10.771383,MOMO-GH-00150,MOMO-GH-00404,3696.83,withdraw,agent,AGT-Volta-0032,food,Volta,DEV-daa405,False,False,BANK-GH-00150,middle,7304.73,0,none
MOMO-TXN-516176,2025-12-06 21:49:48.781799,MOMO-GH-00441,MOMO-GH-00477,4098.81,transfer,agent,AGT-Brong-Ahafo-0019,retail,Brong-Ahafo,DEV-0dd282,False,False,BANK-GH-00441,high,10015.44,0,none
MOMO-TXN-623481,2025-12-06 21:51:24.739264,MOMO-GH-00328,MOMO-GH-00197,1266.05,bill_payment,ussd,,transfer,Upper West,DEV-4a68b5,False,False,,middle,8062.53,0,none
MOMO-TXN-389340,2025-12-06 22:00:42.823893,MOMO-GH-00123,MOMO-GH-00236,1769.5,transfer,app,,utility,Western,DEV-7c2ed1,False,False,BANK-GH-00123,middle,6227.49,0,none
MOMO-TXN-722217,2025-12-06 22:11:14.914238,MOMO-GH-00323,MOMO-GH-00439,374.99,withdraw,ussd,,food,Volta,DEV-03906c,False,False,BANK-GH-00323,low,1330.02,0,none
MOMO-TXN-149359,2025-12-06 22:11:16.939194,MOMO-GH-00021,MOMO-GH-00467,5756.83,send,app,,food,Brong-Ahafo,DEV-a145ee,False,False,BANK-GH-00021,high,14944.56,0,none
MOMO-TXN-542983,2025-12-06 22:27:38.845525,MOMO-GH-00223,MOMO-GH-00421,729.81,send,agent,AGT-Volta-0046,transfer,Volta,DEV-8de58d,False,False,BANK-GH-00223,low,2099.01,0,none
MOMO-TXN-692910,2025-12-06 22:31:01.945446,MOMO-GH-00151,MOMO-GH-00163,1278.96,send,app,,utility,Brong-Ahafo,DEV-2f4a0b,False,False,BANK-GH-00151,middle,6722.49,0,none
MOMO-TXN-960307,2025-12-06 22:43:49.821484,MOMO-GH-00130,MOMO-GH-00231,2897.04,withdraw,ussd,,utility,Upper West,DEV-fd9fff,False,True,BANK-GH-00130,middle,8257.11,0,none
MOMO-TXN-547567,2025-12-06 23:02:51.950911,MOMO-GH-00067,MOMO-GH-00386,9431.87,send,app,,utility,Upper West,DEV-c907de,False,False,BANK-GH-00067,high,41091.33,0,none
MOMO-TXN-525146,2025-12-06 23:25:25.823950,MOMO-GH-00229,MOMO-GH-00064,395.64,transfer,app,,food,Northern,DEV-a71594,False,False,BANK-GH-00229,low,1000.86,0,none
MOMO-TXN-175532,2025-12-07 00:13:33.858976,MOMO-GH-00338,MOMO-GH-00045,399.26,withdraw,ussd,,food,Volta,DEV-babe02,False,True,BANK-GH-00338,low,1573.26,0,none
MOMO-TXN-109576,2025-12-07 00:28:06.828778,MOMO-GH-00013,MOMO-GH-00368,5540.06,withdraw,ussd,,retail,Greater Accra,DEV-732f1c,False,False,BANK-GH-00013,high,13979.94,0,none
MOMO-TXN-852908,2025-12-07 00:30:20.965660,MOMO-GH-00169,MOMO-GH-00173,435.61,airtime,ussd,,airtime,Upper East,DEV-e94e52,False,True,BANK-GH-00169,low,1766.88,0,none
MOMO-TXN-243876,2025-12-07 01:08:22.793583,MOMO-GH-00148,MOMO-GH-00476,2880.85,bill_payment,ussd,,food,Volta,DEV-7b38f2,False,False,BANK-GH-00148,middle,5464.17,0,none
MOMO-TXN-389930,2025-12-07 01:12:04.751154,MOMO-GH-00337,MOMO-GH-00441,292.2,receive,app,,utility,Northern,DEV-616573,False,False,BANK-GH-00337,low,907.8,0,none
MOMO-TXN-724540,2025-12-07 01:25:38.783495,MOMO-GH-00413,MOMO-GH-00396,559.41,send,ussd,,transfer,Volta,DEV-b085c6,False,False,BANK-GH-00413,low,2106.51,0,none
MOMO-TXN-274467,2025-12-07 01:35:00.968819,MOMO-GH-00430,MOMO-GH-00299,375.33,send,ussd,,food,Upper East,DEV-ec376d,False,False,BANK-GH-00430,low,996.72,0,none
MOMO-TXN-530859,2025-12-07 01:53:26.821001,MOMO-GH-00227,MOMO-GH-00226,447.44,transfer,app,,airtime,Brong-Ahafo,DEV-085d9a,False,True,BANK-GH-00227,low,1990.23,0,none
MOMO-TXN-580255,2025-12-07 02:33:56.864776,MOMO-GH-00420,MOMO-GH-00374,741.2,transfer,ussd,,airtime,Upper West,DEV-7a29e7,False,False,BANK-GH-00420,low,2021.85,0,none
MOMO-TXN-414070,2025-12-07 02:53:36.873468,MOMO-GH-00485,MOMO-GH-00056,601.37,send,agent,AGT-Eastern-0044,unknown,Eastern,DEV-5eab4d,False,False,BANK-GH-00485,low,1758.39,0,none
MOMO-TXN-403986,2025-12-07 03:07:31.934450,MOMO-GH-00298,MOMO-GH-00494,882.04,withdraw,agent,AGT-Western-0042,utility,Western,DEV-9bd6c9,False,False,BANK-GH-00298,low,2389.26,0,none
MOMO-TXN-472058,2025-12-07 04:21:45.870256,MOMO-GH-00086,MOMO-GH-00028,274.34,send,ussd,,food,Upper East,DEV-9005f5,False,False,BANK-GH-00086,low,1411.86,0,none
MOMO-TXN-648779,2025-12-07 04:24:36.854418,MOMO-GH-00124,MOMO-GH-00007,1080.75,send,ussd,,food,Northern,DEV-8ecc4e,False,False,BANK-GH-00124,low,2044.32,0,none
MOMO-TXN-906747,2025-12-07 04:36:29.886614,MOMO-GH-00276,MOMO-GH-00006,321.32,airtime,app,,retail,Northern,DEV-41ecfd,False,False,BANK-GH-00276,low,1199.19,0,none
MOMO-TXN-191962,2025-12-07 04:55:43.847000,MOMO-GH-00261,MOMO-GH-00159,2188.25,send,agent,AGT-UpperEast-0057,food,Upper East,DEV-4202b3,False,False,BANK-GH-00261,middle,5748.27,0,none
MOMO-TXN-831782,2025-12-07 05:31:27.918825,MOMO-GH-00473,MOMO-GH-00064,10850.67,transfer,agent,AGT-Central-0011,unknown,Central,DEV-a59ba4,False,True,,high,29256.63,0,none
MOMO-TXN-829716,2025-12-07 06:00:01.746199,MOMO-GH-00164,MOMO-GH-00009,878.02,send,agent,AGT-UpperWest-0069,food,Upper West,DEV-f58cce,False,False,BANK-GH-00164,low,1952.67,0,none
MOMO-TXN-872882,2025-12-07 06:21:54.885243,MOMO-GH-00253,MOMO-GH-00164,378.55,transfer,ussd,,transfer,Eastern,DEV-24c481,False,False,BANK-GH-00253,low,1489.86,0,none
MOMO-TXN-543555,2025-12-07 06:34:22.741966,MOMO-GH-00355,MOMO-GH-00299,12881.94,bill_payment,ussd,,transfer,Ashanti,DEV-a860c3,False,False,BANK-GH-00355,high,26379.75,0,none
MOMO-TXN-748665,2025-12-07 06:35:16.783883,MOMO-GH-00310,MOMO-GH-00038,10571.08,bill_payment,ussd,,unknown,Eastern,DEV-45913a,False,True,,high,39496.8,0,none
MOMO-TXN-195310,2025-12-07 07:18:29.811994,MOMO-GH-00291,MOMO-GH-00007,661.69,withdraw,agent,AGT-Ashanti-0033,utility,Ashanti,DEV-416a51,False,False,BANK-GH-00291,low,1392.18,0,none
MOMO-TXN-701987,2025-12-07 07:22:08.760934,MOMO-GH-00347,MOMO-GH-00167,2127.01,withdraw,ussd,,transfer,Upper West,DEV-97166e,False,False,BANK-GH-00347,middle,6001.14,0,none
MOMO-TXN-301774,2025-12-07 07:38:54.891323,MOMO-GH-00139,MOMO-GH-00172,15011.31,bill_payment,ussd,,retail,Central,DEV-d9b462,False,False,BANK-GH-00139,high,35826.21,0,none
MOMO-TXN-597643,2025-12-07 07:55:00.855908,MOMO-GH-00201,MOMO-GH-00476,475.84,send,ussd,,transfer,Upper West,DEV-17cf7d,False,False,BANK-GH-00201,low,1709.67,0,none
MOMO-TXN-667036,2025-12-07 08:04:06.825693,MOMO-GH-00417,MOMO-GH-00194,649.83,withdraw,app,,retail,Greater Accra,DEV-f516be,False,True,BANK-GH-00417,low,1853.91,0,none
MOMO-TXN-230889,2025-12-07 08:16:44.738146,MOMO-GH-00242,MOMO-GH-00359,8601.81,receive,app,,unknown,Ashanti,DEV-4742ad,False,False,BANK-GH-00242,high,27680.31,0,none
MOMO-TXN-627262,2025-12-07 08:40:11.817476,MOMO-GH-00374,MOMO-GH-00354,510.83,receive,ussd,,food,Ashanti,DEV-b8bf71,False,False,BANK-GH-00374,low,2125.08,0,none
MOMO-TXN-953009,2025-12-07 09:08:19.946581,MOMO-GH-00384,MOMO-GH-00360,518.85,withdraw,agent,AGT-Northern-0091,unknown,Northern,DEV-d8b75f,False,False,BANK-GH-00384,middle,6136.53,0,none
MOMO-TXN-427252,2025-12-07 09:33:33.808454,MOMO-GH-00312,MOMO-GH-00232,717.65,send,agent,AGT-Eastern-0097,unknown,Eastern,DEV-794cbf,False,False,BANK-GH-00312,low,2263.5,0,none
MOMO-TXN-729752,2025-12-07 09:36:35.954369,MOMO-GH-00216,MOMO-GH-00042,3376.69,bill_payment,agent,AGT-UpperWest-0029,utility,Upper West,DEV-8ff709,False,True,BANK-GH-00216,high,11436.45,0,none
MOMO-TXN-101668,2025-12-07 09:55:52.969913,MOMO-GH-00211,MOMO-GH-00164,1989.69,send,agent,AGT-UpperEast-0016,utility,Upper East,DEV-4d0e8f,False,True,BANK-GH-00211,middle,3316.02,0,none
MOMO-TXN-711116,2025-12-07 10:19:38.813901,MOMO-GH-00191,MOMO-GH-00033,473.7,bill_payment,app,,utility,Greater Accra,DEV-dfe043,False,False,BANK-GH-00191,low,1731.48,0,none
MOMO-TXN-902784,2025-12-07 10:37:09.747075,MOMO-GH-00392,MOMO-GH-00282,1904.91,bill_payment,ussd,,retail,Brong-Ahafo,DEV-c4e184,False,False,,middle,6869.1,0,none
MOMO-TXN-774751,2025-12-07 10:37:36.764584,MOMO-GH-00488,MOMO-GH-00334,719.6,send,ussd,,retail,Central,DEV-6e6cb3,False,False,BANK-GH-00488,low,1464.72,0,none
MOMO-TXN-724103,2025-12-07 10:41:40.849441,MOMO-GH-00483,MOMO-GH-00099,664.34,transfer,agent,AGT-UpperEast-0058,retail,Upper East,DEV-0dad82,False,False,BANK-GH-00483,low,1569.15,0,none
MOMO-TXN-545120,2025-12-07 10:50:33.768625,MOMO-GH-00393,MOMO-GH-00045,549.33,withdraw,app,,airtime,Western,DEV-ee564a,False,False,BANK-GH-00393,low,1983.66,0,none
MOMO-TXN-969414,2025-12-07 11:28:36.954519,MOMO-GH-00178,MOMO-GH-00197,560.11,transfer,app,,airtime,Western,DEV-323e20,False,False,BANK-GH-00178,low,1352.13,0,none
MOMO-TXN-630155,2025-12-07 11:38:55.855055,MOMO-GH-00311,MOMO-GH-00482,916.7,bill_payment,ussd,,transfer,Upper West,DEV-5445a0,False,False,BANK-GH-00311,middle,3641.88,0,none
MOMO-TXN-972944,2025-12-07 11:50:22.957871,MOMO-GH-00281,MOMO-GH-00436,571.76,send,ussd,,utility,Western,DEV-475190,False,False,BANK-GH-00281,low,1996.68,0,none
MOMO-TXN-920910,2025-12-07 11:54:43.892754,MOMO-GH-00279,MOMO-GH-00051,564.38,bill_payment,app,,unknown,Ashanti,DEV-db3dc5,False,False,BANK-GH-00279,middle,2461.17,0,none
MOMO-TXN-809489,2025-12-07 12:00:03.774666,MOMO-GH-00240,MOMO-GH-00100,2764.79,receive,ussd,,food,Western,DEV-7421a7,False,False,BANK-GH-00240,middle,7549.74,0,none
MOMO-TXN-477717,2025-12-07 12:04:19.842781,MOMO-GH-00069,MOMO-GH-00194,400.08,bill_payment,ussd,,food,Central,DEV-a49803,False,False,BANK-GH-00069,low,1258.86,0,none
MOMO-TXN-764406,2025-12-07 12:07:11.790311,MOMO-GH-00327,MOMO-GH-00436,229.07,withdraw,app,,unknown,Upper East,DEV-8a02af,False,False,,low,914.19,0,none
MOMO-TXN-642717,2025-12-07 12:11:25.740799,MOMO-GH-00363,MOMO-GH-00479,2312.86,send,app,,utility,Northern,DEV-2a0537,False,True,BANK-GH-00363,middle,6434.64,0,none
MOMO-TXN-436219,2025-12-07 12:19:08.836024,MOMO-GH-00137,MOMO-GH-00124,363.14,transfer,ussd,,food,Upper East,DEV-097962,False,False,BANK-GH-00137,low,1353.18,0,none
MOMO-TXN-274044,2025-12-07 12:43:45.789654,MOMO-GH-00393,MOMO-GH-00287,763.56,send,app,,unknown,Western,DEV-a6dcb5,False,False,BANK-GH-00393,low,1983.66,0,none
MOMO-TXN-286264,2025-12-07 13:22:15.902159,MOMO-GH-00182,MOMO-GH-00299,344.13,send,agent,AGT-Western-0018,airtime,Western,DEV-738d8a,False,True,BANK-GH-00182,low,1507.56,0,none
MOMO-TXN-756401,2025-12-07 14:06:43.779071,MOMO-GH-00249,MOMO-GH-00003,3185.96,transfer,app,,retail,Western,DEV-37c003,False,False,BANK-GH-00249,middle,8081.13,0,none
MOMO-TXN-488528,2025-12-07 15:05:50.758578,MOMO-GH-00475,MOMO-GH-00163,2003.53,send,app,,unknown,Volta,DEV-cce599,False,False,BANK-GH-00475,middle,6893.37,0,none
MOMO-TXN-715855,2025-12-07 15:07:06.898910,MOMO-GH-00044,MOMO-GH-00233,356.03,airtime,ussd,,airtime,Central,DEV-604dc9,False,False,,low,1400.34,0,none
MOMO-TXN-199074,2025-12-07 15:09:00.883646,MOMO-GH-00479,MOMO-GH-00306,699.69,airtime,app,,unknown,Upper West,DEV-f9e99c,False,False,BANK-GH-00479,low,2135.94,0,none
MOMO-TXN-517476,2025-12-07 15:36:04.929275,MOMO-GH-00303,MOMO-GH-00317,449.29,withdraw,ussd,,retail,Greater Accra,DEV-7ebda7,False,True,BANK-GH-00303,low,1225.89,0,none
MOMO-TXN-370948,2025-12-07 16:13:59.875003,MOMO-GH-00457,MOMO-GH-00400,2160.04,withdraw,app,,utility,Brong-Ahafo,DEV-dd815e,False,False,BANK-GH-00457,middle,5246.73,0,none
MOMO-TXN-621690,2025-12-07 16:21:18.930142,MOMO-GH-00365,MOMO-GH-00249,635.91,send,agent,AGT-Northern-0093,unknown,Northern,DEV-b58410,False,True,,low,1257.87,0,none
MOMO-TXN-459742,2025-12-07 16:40:35.910278,MOMO-GH-00316,MOMO-GH-00079,750.6,send,app,,transfer,Greater Accra,DEV-220a7d,False,False,BANK-GH-00316,low,2196.12,0,none
MOMO-TXN-773693,2025-12-07 16:44:58.931177,MOMO-GH-00408,MOMO-GH-00193,381.73,receive,ussd,,retail,Brong-Ahafo,DEV-bc0925,False,False,,low,1666.17,0,none
MOMO-TXN-536770,2025-12-07 16:57:24.864372,MOMO-GH-00258,MOMO-GH-00405,1894.6,receive,agent,AGT-Brong-Ahafo-0029,unknown,Brong-Ahafo,DEV-7ac55e,False,False,,middle,4812.99,0,none
MOMO-TXN-907540,2025-12-07 17:03:01.901356,MOMO-GH-00118,MOMO-GH-00300,8117.64,bill_payment,app,,food,Western,DEV-e50a53,False,False,BANK-GH-00118,high,30919.38,0,none
MOMO-TXN-774079,2025-12-07 17:08:03.739293,MOMO-GH-00329,MOMO-GH-00478,836.17,bill_payment,agent,AGT-Central-0061,airtime,Central,DEV-5b711b,False,True,BANK-GH-00329,low,2286.24,0,none
MOMO-TXN-205561,2025-12-07 17:19:37.936367,MOMO-GH-00167,MOMO-GH-00033,959.29,bill_payment,ussd,,unknown,Northern,DEV-eaeb98,False,False,,middle,3015.33,0,none
MOMO-TXN-631413,2025-12-07 17:36:45.805087,MOMO-GH-00312,MOMO-GH-00339,684.79,withdraw,agent,AGT-Eastern-0067,airtime,Eastern,DEV-d9e60d,False,False,BANK-GH-00312,low,2263.5,0,none
MOMO-TXN-404779,2025-12-07 18:12:31.931029,MOMO-GH-00114,MOMO-GH-00160,1658.17,bill_payment,app,,retail,Greater Accra,DEV-adeed4,False,False,BANK-GH-00114,middle,5042.97,0,none
MOMO-TXN-231366,2025-12-07 18:14:18.955829,MOMO-GH-00189,MOMO-GH-00193,2410.88,airtime,app,,unknown,Ashanti,DEV-01b41f,False,False,BANK-GH-00189,middle,6303.36,0,none
MOMO-TXN-842464,2025-12-07 18:25:41.806900,MOMO-GH-00212,MOMO-GH-00421,687.91,airtime,agent,AGT-Brong-Ahafo-0023,utility,Brong-Ahafo,DEV-3fd801,False,True,BANK-GH-00212,low,2152.44,0,none
MOMO-TXN-837290,2025-12-07 18:51:35.862617,MOMO-GH-00371,MOMO-GH-00474,2406.82,receive,ussd,,transfer,Upper West,DEV-adf61b,False,False,BANK-GH-00371,middle,7498.8,0,none
MOMO-TXN-501384,2025-12-07 19:25:14.853450,MOMO-GH-00030,MOMO-GH-00005,3436.71,airtime,ussd,,unknown,Eastern,DEV-8b8315,False,True,BANK-GH-00030,middle,8795.37,0,none
MOMO-TXN-735988,2025-12-07 19:51:44.821361,MOMO-GH-00133,MOMO-GH-00245,528.62,receive,agent,AGT-Volta-0029,transfer,Volta,DEV-dee7c3,False,False,BANK-GH-00133,low,1546.02,0,none
MOMO-TXN-208310,2025-12-07 20:06:47.784452,MOMO-GH-00148,MOMO-GH-00192,2125.32,bill_payment,ussd,,airtime,Volta,DEV-da0662,False,True,BANK-GH-00148,middle,5464.17,0,none
MOMO-TXN-941566,2025-12-07 20:35:03.868840,MOMO-GH-00014,MOMO-GH-00437,2336.43,bill_payment,agent,AGT-Volta-0077,airtime,Volta,DEV-876f11,False,True,,middle,5186.25,0,none
MOMO-TXN-332823,2025-12-07 21:02:40.766312,MOMO-GH-00182,MOMO-GH-00346,382.17,receive,agent,AGT-Western-0065,food,Western,DEV-25434a,False,True,BANK-GH-00182,low,1507.56,0,none
MOMO-TXN-592718,2025-12-07 21:04:58.939015,MOMO-GH-00161,MOMO-GH-00100,546.11,airtime,app,,utility,Ashanti,DEV-afba2c,False,False,BANK-GH-00161,low,1618.47,0,none
MOMO-TXN-585365,2025-12-07 21:12:28.963210,MOMO-GH-00164,MOMO-GH-00392,464.48,send,agent,AGT-UpperWest-0081,unknown,Upper West,DEV-1cbcac,False,False,BANK-GH-00164,low,1952.67,0,none
MOMO-TXN-828723,2025-12-07 21:26:59.940259,MOMO-GH-00099,MOMO-GH-00077,213.47,transfer,app,,unknown,Greater Accra,DEV-77df2b,False,False,,low,1560.69,0,none
MOMO-TXN-557244,2025-12-07 22:19:49.937260,MOMO-GH-00168,MOMO-GH-00397,1296.88,withdraw,agent,AGT-Volta-0041,transfer,Volta,DEV-030978,False,False,BANK-GH-00168,middle,5111.34,0,none
MOMO-TXN-342446,2025-12-07 22:36:11.828840,MOMO-GH-00149,MOMO-GH-00133,693.05,send,ussd,,transfer,Upper West,DEV-cb0471,False,True,,low,1638.93,0,none
MOMO-TXN-659399,2025-12-07 22:40:33.851345,MOMO-GH-00318,MOMO-GH-00207,852.69,airtime,app,,transfer,Upper East,DEV-9733b3,False,False,BANK-GH-00318,low,2132.4,0,none
MOMO-TXN-330914,2025-12-07 22:49:37.740921,MOMO-GH-00402,MOMO-GH-00258,296.67,airtime,agent,AGT-Western-0070,transfer,Western,DEV-ee1127,False,False,BANK-GH-00402,low,1018.53,0,none
MOMO-TXN-809731,2025-12-07 23:05:21.861073,MOMO-GH-00472,MOMO-GH-00388,828.91,receive,agent,AGT-Brong-Ahafo-0026,utility,Brong-Ahafo,DEV-31544c,False,False,,middle,3142.62,0,none
MOMO-TXN-554059,2025-12-07 23:05:56.817247,MOMO-GH-00373,MOMO-GH-00290,4270.61,send,app,,food,Eastern,DEV-4e3c80,False,False,BANK-GH-00373,high,12687.0,0,none
MOMO-TXN-947591,2025-12-07 23:27:49.873320,MOMO-GH-00041,MOMO-GH-00339,6808.31,bill_payment,ussd,,food,Central,DEV-7a4257,False,False,BANK-GH-00041,high,12729.12,0,none
MOMO-TXN-637422,2025-12-08 00:00:17.867896,MOMO-GH-00389,MOMO-GH-00447,330.56,bill_payment,ussd,,airtime,Upper East,DEV-ce53d0,False,True,BANK-GH-00389,low,1099.05,0,none
MOMO-TXN-207500,2025-12-08 00:06:32.960727,MOMO-GH-00482,MOMO-GH-00061,444.1,bill_payment,agent,AGT-Ashanti-0024,utility,Ashanti,DEV-a387f3,False,True,BANK-GH-00482,low,2135.25,0,none
MOMO-TXN-801534,2025-12-08 00:11:48.862470,MOMO-GH-00336,MOMO-GH-00107,1199.38,bill_payment,agent,AGT-Western-0095,retail,Western,DEV-5bb1e3,False,False,,middle,2941.44,0,none
MOMO-TXN-714915,2025-12-08 00:22:09.969786,MOMO-GH-00333,MOMO-GH-00144,291.49,bill_payment,agent,AGT-Brong-Ahafo-0075,transfer,Brong-Ahafo,DEV-34278b,False,False,,low,1248.21,0,none
MOMO-TXN-694797,2025-12-08 00:25:03.879077,MOMO-GH-00190,MOMO-GH-00142,585.35,send,agent,AGT-Ashanti-0002,airtime,Ashanti,DEV-7b0247,False,False,,low,2147.55,0,none
MOMO-TXN-605595,2025-12-08 00:39:57.950800,MOMO-GH-00306,MOMO-GH-00261,1129.43,bill_payment,agent,AGT-Northern-0014,airtime,Northern,DEV-3f2ffc,False,True,BANK-GH-00306,middle,5219.52,0,none
MOMO-TXN-695361,2025-12-08 00:50:31.776068,MOMO-GH-00366,MOMO-GH-00014,337.87,withdraw,app,,airtime,Western,DEV-ad0343,False,False,BANK-GH-00366,low,1106.79,0,none
MOMO-TXN-414455,2025-12-08 01:01:19.779262,MOMO-GH-00461,MOMO-GH-00016,349.79,transfer,ussd,,utility,Central,DEV-2c4e23,False,True,,low,938.61,0,none
MOMO-TXN-585289,2025-12-08 01:21:03.945271,MOMO-GH-00319,MOMO-GH-00176,874.65,transfer,agent,AGT-UpperWest-0041,utility,Upper West,DEV-a4dd77,False,False,BANK-GH-00319,low,1980.48,0,none
MOMO-TXN-148118,2025-12-08 03:06:25.810275,MOMO-GH-00211,MOMO-GH-00373,1432.74,transfer,agent,AGT-UpperEast-0025,utility,Upper East,DEV-2a1fcd,False,True,BANK-GH-00211,middle,3316.02,0,none
MOMO-TXN-878325,2025-12-08 03:13:03.758433,MOMO-GH-00406,MOMO-GH-00078,369.55,receive,agent,AGT-Central-0015,food,Central,DEV-8ced1f,False,True,BANK-GH-00406,low,1090.41,0,none
MOMO-TXN-593002,2025-12-08 03:18:30.863923,MOMO-GH-00100,MOMO-GH-00382,441.13,bill_payment,ussd,,retail,Greater Accra,DEV-c5916d,False,False,BANK-GH-00100,low,1011.12,0,none
MOMO-TXN-116977,2025-12-08 04:23:30.933597,MOMO-GH-00191,MOMO-GH-00481,436.09,receive,app,,transfer,Greater Accra,DEV-a5d1a7,False,True,BANK-GH-00191,low,1731.48,0,none
MOMO-TXN-487151,2025-12-08 04:28:36.743734,MOMO-GH-00400,MOMO-GH-00358,1043.68,send,app,,utility,Greater Accra,DEV-d09664,False,False,BANK-GH-00400,middle,2491.05,0,none
MOMO-TXN-579123,2025-12-08 04:52:30.755430,MOMO-GH-00165,MOMO-GH-00131,2038.06,send,app,,retail,Volta,DEV-f61c89,False,False,BANK-GH-00165,middle,5131.17,0,none
MOMO-TXN-974224,2025-12-08 04:57:11.745395,MOMO-GH-00036,MOMO-GH-00040,760.99,withdraw,agent,AGT-Brong-Ahafo-0030,retail,Brong-Ahafo,DEV-436a9d,False,False,,middle,2662.29,0,none
MOMO-TXN-599365,2025-12-08 05:25:33.855765,MOMO-GH-00198,MOMO-GH-00200,389.46,receive,agent,AGT-Western-0073,food,Western,DEV-3c3b20,False,True,BANK-GH-00198,low,1465.02,0,none
MOMO-TXN-806120,2025-12-08 05:40:04.884188,MOMO-GH-00073,MOMO-GH-00152,7157.87,transfer,agent,AGT-Volta-0048,utility,Volta,DEV-4e2397,False,False,BANK-GH-00073,high,19750.05,0,none
MOMO-TXN-473801,2025-12-08 05:40:04.948679,MOMO-GH-00116,MOMO-GH-00421,185.7,airtime,app,,retail,Brong-Ahafo,DEV-330981,False,True,BANK-GH-00116,low,981.3,0,none
