transaction_id,timestamp,account_id,linked_momo_account,amount_ghs,transaction_type,channel,counterparty_account,balance_before_ghs,balance_after_ghs,location_region,is_after_hours,income_tier,personal_alert_threshold,label,attack_type
BANK-TXN-887010,2025-12-04 19:31:25.043887,BANK-GH-00291,MOMO-GH-00291,1079.96,deposit,branch,BANK-GH-00056,2544.63,1464.67,Ashanti,False,low,1392.18,0,none
BANK-TXN-583187,2025-12-04 19:34:49.993339,BANK-GH-00088,MOMO-GH-00088,1064.8,transfer,branch,BANK-GH-00483,6147.21,5082.41,Northern,False,low,2138.61,0,none
BANK-TXN-389266,2025-12-04 19:48:27.009247,BANK-GH-00185,MOMO-GH-00185,859.81,transfer,branch,BANK-GH-00072,475.78,-384.03,Northern,False,low,1190.85,0,none
BANK-TXN-435968,2025-12-04 19:48:49.040806,BANK-GH-00277,MOMO-GH-00277,2833.63,deposit,atm,BANK-GH-00436,4358.67,1525.04,Greater Accra,False,middle,3932.64,0,none
BANK-TXN-774844,2025-12-04 19:56:09.998474,BANK-GH-00262,MOMO-GH-00262,3092.15,momo_link,branch,BANK-GH-00075,8007.46,4915.31,Volta,False,middle,4831.17,0,none
BANK-TXN-226209,2025-12-04 21:25:26.048204,BANK-GH-00105,MOMO-GH-00105,710.26,withdrawal,atm,BANK-GH-00355,850.79,140.53,Upper East,False,low,1247.22,0,none
BANK-TXN-438637,2025-12-04 21:56:18.053399,BANK-GH-00396,MOMO-GH-00396,3070.76,deposit,momo,BANK-GH-00185,12746.83,9676.07,Central,False,middle,6957.15,0,none
BANK-TXN-874562,2025-12-04 22:33:55.972247,BANK-GH-00137,MOMO-GH-00137,974.85,deposit,internet,BANK-GH-00416,4358.96,3384.11,Upper East,False,low,1353.18,0,none
BANK-TXN-375894,2025-12-04 23:40:06.038093,BANK-GH-00441,MOMO-GH-00441,6038.34,deposit,momo,BANK-GH-00352,3881.38,-2156.96,Brong-Ahafo,False,high,10015.44,0,none
BANK-TXN-582954,2025-12-04 23:41:46.031484,BANK-GH-00400,MOMO-GH-00400,938.53,momo_link,atm,BANK-GH-00193,1613.42,674.89,Greater Accra,False,middle,2491.05,0,none
BANK-TXN-253075,2025-12-04 23:54:37.981242,BANK-GH-00477,MOMO-GH-00477,1378.77,withdrawal,momo,BANK-GH-00029,4889.8,3511.03,Ashanti,False,low,1637.43,0,none
BANK-TXN-644287,2025-12-05 00:57:27.004403,BANK-GH-00398,MOMO-GH-00398,1535.2,momo_link,internet,BANK-GH-00082,727.13,-808.07,Greater Accra,False,low,1790.88,0,none
BANK-TXN-360704,2025-12-05 01:42:41.972292,BANK-GH-00198,MOMO-GH-00198,846.81,momo_link,atm,BANK-GH-00197,947.51,100.7,Western,False,low,1465.02,0,none
BANK-TXN-716472,2025-12-05 02:48:19.975132,BANK-GH-00146,MOMO-GH-00146,993.85,withdrawal,atm,BANK-GH-00073,4143.48,3149.63,Brong-Ahafo,False,low,1909.23,0,none
BANK-TXN-155032,2025-12-05 02:59:28.053035,BANK-GH-00383,MOMO-GH-00383,1463.56,transfer,momo,BANK-GH-00399,581.29,-882.27,Central,False,low,1544.46,0,none
BANK-TXN-385857,2025-12-05 03:30:52.025968,BANK-GH-00306,MOMO-GH-00306,4535.05,withdrawal,internet,BANK-GH-00195,11177.34,6642.29,Northern,False,middle,5219.52,0,none
BANK-TXN-406474,2025-12-05 03:37:57.011290,BANK-GH-00119,MOMO-GH-00119,1676.34,momo_link,internet,BANK-GH-00449,3231.39,1555.05,Upper East,False,low,2388.39,0,none
BANK-TXN-461506,2025-12-05 04:06:53.042091,BANK-GH-00479,MOMO-GH-00479,1068.39,withdrawal,atm,BANK-GH-00100,6353.03,5284.64,Upper West,False,low,2135.94,0,none
BANK-TXN-633296,2025-12-05 04:20:54.984024,BANK-GH-00052,MOMO-GH-00052,1740.18,withdrawal,mobile,BANK-GH-00201,5496.58,3756.4,Central,False,low,2196.54,0,none
BANK-TXN-336033,2025-12-05 05:49:46.977844,BANK-GH-00124,MOMO-GH-00124,1826.02,deposit,internet,BANK-GH-00458,3031.96,1205.94,Northern,False,low,2044.32,0,none
BANK-TXN-431575,2025-12-05 07:35:38.034680,BANK-GH-00436,MOMO-GH-00436,1660.93,transfer,atm,BANK-GH-00275,3373.3,1712.37,Brong-Ahafo,False,low,2072.16,0,none
BANK-TXN-523709,2025-12-05 07:58:41.990538,BANK-GH-00273,MOMO-GH-00273,1291.05,momo_link,branch,BANK-GH-00235,4188.77,2897.72,Ashanti,False,low,1743.03,0,none
BANK-TXN-757724,2025-12-05 09:19:49.015414,BANK-GH-00224,MOMO-GH-00224,16010.98,withdrawal,branch,BANK-GH-00332,75555.59,59544.61,Upper West,False,high,26863.32,0,none
BANK-TXN-440377,2025-12-05 09:49:51.974904,BANK-GH-00458,MOMO-GH-00458,1587.89,withdrawal,momo,BANK-GH-00497,5856.03,4268.14,Upper West,False,low,2361.6,0,none
BANK-TXN-106833,2025-12-05 10:29:25.988535,BANK-GH-00325,MOMO-GH-00325,880.3,transfer,internet,BANK-GH-00399,2324.84,1444.54,Eastern,False,low,1509.03,0,none
BANK-TXN-151203,2025-12-05 10:41:57.973921,BANK-GH-00120,MOMO-GH-00120,1244.18,deposit,momo,BANK-GH-00128,1812.75,568.57,Central,False,low,1974.9,0,none
BANK-TXN-998632,2025-12-05 10:43:22.029927,BANK-GH-00249,MOMO-GH-00249,5599.07,withdrawal,internet,BANK-GH-00075,22469.72,16870.65,Western,False,middle,8081.13,0,none
BANK-TXN-647125,2025-12-05 10:55:38.982375,BANK-GH-00146,MOMO-GH-00146,843.88,withdrawal,mobile,BANK-GH-00400,1282.61,438.73,Brong-Ahafo,False,low,1909.23,0,none
BANK-TXN-280712,2025-12-05 11:33:06.033820,BANK-GH-00010,MOMO-GH-00010,568.3,transfer,branch,BANK-GH-00152,2698.52,2130.22,Central,False,low,948.15,0,none
BANK-TXN-485999,2025-12-05 11:46:31.054120,BANK-GH-00453,MOMO-GH-00453,1954.08,transfer,branch,BANK-GH-00187,5732.01,3777.93,Volta,False,middle,2717.76,0,none
BANK-TXN-859962,2025-12-05 13:15:55.045883,BANK-GH-00124,MOMO-GH-00124,1582.44,momo_link,branch,BANK-GH-00427,1724.42,141.98,Northern,False,low,2044.32,0,none
BANK-TXN-761785,2025-12-05 13:30:45.987986,BANK-GH-00341,MOMO-GH-00341,722.74,withdrawal,mobile,BANK-GH-00377,3418.83,2696.09,Western,False,low,1303.38,0,none
BANK-TXN-545957,2025-12-05 14:16:26.990380,BANK-GH-00003,MOMO-GH-00003,2686.71,momo_link,mobile,BANK-GH-00274,2420.18,-266.53,Volta,False,middle,2442.9,0,none
BANK-TXN-949681,2025-12-05 14:26:26.000025,BANK-GH-00159,MOMO-GH-00159,4098.24,transfer,momo,BANK-GH-00263,10790.27,6692.03,Upper West,False,middle,5543.22,0,none
BANK-TXN-831073,2025-12-05 14:34:43.018131,BANK-GH-00264,MOMO-GH-00264,2549.3,withdrawal,momo,BANK-GH-00163,9757.17,7207.87,Brong-Ahafo,False,middle,3525.39,0,none
BANK-TXN-957264,2025-12-05 14:36:51.040924,BANK-GH-00312,MOMO-GH-00312,918.61,transfer,internet,BANK-GH-00467,6065.41,5146.8,Eastern,False,low,2263.5,0,none
BANK-TXN-433614,2025-12-05 16:02:14.974764,BANK-GH-00223,MOMO-GH-00223,1171.06,withdrawal,momo,BANK-GH-00005,5153.87,3982.81,Volta,False,low,2099.01,0,none
BANK-TXN-811152,2025-12-05 16:32:48.974356,BANK-GH-00097,MOMO-GH-00097,1125.97,transfer,branch,BANK-GH-00249,2039.53,913.56,Upper West,False,low,1441.32,0,none
BANK-TXN-887887,2025-12-05 17:11:32.976700,BANK-GH-00397,MOMO-GH-00397,995.23,withdrawal,momo,BANK-GH-00109,1410.57,415.34,Eastern,False,low,1487.64,0,none
BANK-TXN-939738,2025-12-05 17:50:14.034328,BANK-GH-00133,MOMO-GH-00133,926.4,transfer,internet,BANK-GH-00373,2817.99,1891.59,Volta,False,low,1546.02,0,none
BANK-TXN-869089,2025-12-05 17:51:56.006684,BANK-GH-00294,MOMO-GH-00294,2709.94,transfer,branch,BANK-GH-00498,17461.42,14751.48,Greater Accra,False,middle,7322.31,0,none
BANK-TXN-899248,2025-12-05 18:04:35.990516,BANK-GH-00251,MOMO-GH-00251,24798.34,deposit,branch,BANK-GH-00012,61011.37,36213.03,Western,False,high,40109.91,0,none
BANK-TXN-426275,2025-12-05 19:37:47.007782,BANK-GH-00178,MOMO-GH-00178,771.34,deposit,internet,BANK-GH-00469,2982.43,2211.09,Western,False,low,1352.13,0,none
BANK-TXN-251057,2025-12-05 19:44:10.048867,BANK-GH-00184,MOMO-GH-00184,7936.37,momo_link,internet,BANK-GH-00294,6404.21,-1532.16,Western,False,middle,7322.31,0,none
BANK-TXN-234779,2025-12-05 20:08:06.050581,BANK-GH-00068,MOMO-GH-00068,2389.98,momo_link,atm,BANK-GH-00245,7479.56,5089.58,Eastern,False,middle,5532.84,0,none
BANK-TXN-261487,2025-12-05 21:14:51.039773,BANK-GH-00415,MOMO-GH-00415,3614.99,momo_link,branch,BANK-GH-00383,11236.06,7621.07,Upper East,False,middle,4405.8,0,none
BANK-TXN-297637,2025-12-05 21:15:16.020772,BANK-GH-00229,MOMO-GH-00229,664.02,deposit,atm,BANK-GH-00349,2399.37,1735.35,Northern,False,low,1000.86,0,none
BANK-TXN-495758,2025-12-05 21:19:07.058139,BANK-GH-00165,MOMO-GH-00165,3000.99,momo_link,atm,BANK-GH-00054,4229.19,1228.2,Volta,False,middle,5131.17,0,none
BANK-TXN-992603,2025-12-05 21:58:22.037742,BANK-GH-00081,MOMO-GH-00081,748.82,withdrawal,momo,BANK-GH-00067,3350.25,2601.43,Upper East,False,low,1071.57,0,none
BANK-TXN-898304,2025-12-05 22:52:42.982302,BANK-GH-00206,MOMO-GH-00206,1706.59,withdrawal,mobile,BANK-GH-00002,8332.56,6625.97,Upper East,False,middle,3313.44,0,none
BANK-TXN-340654,2025-12-05 23:41:22.053934,BANK-GH-00010,MOMO-GH-00010,693.97,withdrawal,internet,BANK-GH-00025,1622.88,928.91,Central,False,low,948.15,0,none
BANK-TXN-944906,2025-12-06 00:34:37.987669,BANK-GH-00478,MOMO-GH-00478,3842.87,momo_link,branch,BANK-GH-00485,4852.23,1009.36,Brong-Ahafo,False,middle,4517.73,0,none
BANK-TXN-187128,2025-12-06 00:40:09.976124,BANK-GH-00439,MOMO-GH-00439,1472.26,withdrawal,internet,BANK-GH-00364,5531.75,4059.49,Greater Accra,False,low,2124.42,0,none
BANK-TXN-804055,2025-12-06 01:01:23.974239,BANK-GH-00361,MOMO-GH-00361,3170.19,deposit,mobile,BANK-GH-00071,2620.15,-550.04,Ashanti,False,middle,3758.19,0,none
BANK-TXN-540416,2025-12-06 01:56:04.998077,BANK-GH-00187,MOMO-GH-00187,1522.32,deposit,atm,BANK-GH-00300,6066.2,4543.88,Brong-Ahafo,False,low,2059.26,0,none
BANK-TXN-934202,2025-12-06 02:05:24.016153,BANK-GH-00194,MOMO-GH-00194,1128.63,withdrawal,momo,BANK-GH-00053,1771.34,642.71,Central,False,low,1814.7,0,none
BANK-TXN-286950,2025-12-06 02:22:41.024595,BANK-GH-00249,MOMO-GH-00249,4990.02,deposit,branch,BANK-GH-00302,7839.61,2849.59,Western,False,middle,8081.13,0,none
BANK-TXN-515225,2025-12-06 02:46:50.052555,BANK-GH-00102,MOMO-GH-00102,4350.84,transfer,internet,BANK-GH-00471,3587.4,-763.44,Central,False,middle,4910.49,0,none
BANK-TXN-815153,2025-12-06 03:09:44.980232,BANK-GH-00090,MOMO-GH-00090,1162.95,withdrawal,mobile,BANK-GH-00298,2354.07,1191.12,Northern,False,low,1218.18,0,none
BANK-TXN-174462,2025-12-06 03:55:00.018729,BANK-GH-00429,MOMO-GH-00429,1110.6,withdrawal,momo,BANK-GH-00213,783.64,-326.96,Ashanti,False,low,2135.52,0,none
BANK-TXN-866964,2025-12-06 04:32:00.057980,BANK-GH-00453,MOMO-GH-00453,1657.68,momo_link,momo,BANK-GH-00360,2266.42,608.74,Volta,False,middle,2717.76,0,none
BANK-TXN-957424,2025-12-06 04:44:30.042552,BANK-GH-00315,MOMO-GH-00315,1801.02,transfer,branch,BANK-GH-00139,6141.88,4340.86,Northern,False,low,2371.98,0,none
BANK-TXN-610326,2025-12-06 04:44:37.034656,BANK-GH-00270,MOMO-GH-00270,912.76,withdrawal,branch,BANK-GH-00405,1008.69,95.93,Central,False,low,1423.2,0,none
BANK-TXN-747454,2025-12-06 07:15:27.040043,BANK-GH-00458,MOMO-GH-00458,1383.65,deposit,momo,BANK-GH-00181,1698.21,314.56,Upper West,False,low,2361.6,0,none
BANK-TXN-325657,2025-12-06 07:52:48.018011,BANK-GH-00187,MOMO-GH-00187,1245.42,momo_link,mobile,BANK-GH-00495,5150.37,3904.95,Brong-Ahafo,False,low,2059.26,0,none
BANK-TXN-286644,2025-12-06 08:15:21.051203,BANK-GH-00112,MOMO-GH-00112,8644.1,withdrawal,mobile,BANK-GH-00476,18889.95,10245.85,Upper East,False,high,15533.61,0,none
BANK-TXN-531268,2025-12-06 09:23:46.034438,BANK-GH-00159,MOMO-GH-00159,4576.63,transfer,momo,BANK-GH-00397,15188.11,10611.48,Upper West,False,middle,5543.22,0,none
BANK-TXN-250882,2025-12-06 09:37:53.041403,BANK-GH-00113,MOMO-GH-00113,1205.07,deposit,momo,BANK-GH-00111,3843.58,2638.51,Northern,False,low,1905.21,0,none
BANK-TXN-685176,2025-12-06 10:00:38.991175,BANK-GH-00049,MOMO-GH-00049,1352.89,transfer,internet,BANK-GH-00344,7322.59,5969.7,Northern,False,middle,2563.59,0,none
BANK-TXN-457705,2025-12-06 11:05:22.040020,BANK-GH-00067,MOMO-GH-00067,35286.14,momo_link,mobile,BANK-GH-00048,122715.6,87429.46,Upper West,False,high,41091.33,0,none
BANK-TXN-927614,2025-12-06 11:53:45.985002,BANK-GH-00482,MOMO-GH-00482,1312.85,transfer,mobile,BANK-GH-00207,2237.96,925.11,Ashanti,False,low,2135.25,0,none
BANK-TXN-120145,2025-12-06 11:57:09.038531,BANK-GH-00377,MOMO-GH-00377,459.04,transfer,momo,BANK-GH-00166,2736.13,2277.09,Ashanti,False,low,1301.01,0,none
BANK-TXN-653348,2025-12-06 11:57:42.995143,BANK-GH-00234,MOMO-GH-00234,1740.23,deposit,momo,BANK-GH-00450,6708.24,4968.01,Ashanti,False,low,2248.02,0,none
BANK-TXN-683346,2025-12-06 12:44:52.015125,BANK-GH-00160,MOMO-GH-00160,1505.49,withdrawal,momo,BANK-GH-00440,1132.49,-373.0,Upper West,False,low,1822.65,0,none
BANK-TXN-203641,2025-12-06 14:05:49.985597,BANK-GH-00087,MOMO-GH-00087,3835.23,momo_link,momo,BANK-GH-00058,11904.16,8068.93,Central,False,middle,5274.21,0,none
BANK-TXN-505554,2025-12-06 14:41:36.030343,BANK-GH-00123,MOMO-GH-00123,3658.52,momo_link,branch,BANK-GH-00363,7521.38,3862.86,Western,False,middle,6227.49,0,none
BANK-TXN-758806,2025-12-06 14:50:20.029997,BANK-GH-00193,MOMO-GH-00193,5498.25,withdrawal,internet,BANK-GH-00092,13444.97,7946.72,Greater Accra,False,high,12035.85,0,none
BANK-TXN-801569,2025-12-06 14:52:34.011080,BANK-GH-00109,MOMO-GH-00109,3596.34,deposit,mobile,BANK-GH-00256,15316.0,11719.66,Upper East,False,middle,8621.67,0,none
BANK-TXN-170060,2025-12-06 14:56:57.006752,BANK-GH-00384,MOMO-GH-00384,4010.44,deposit,momo,BANK-GH-00377,7161.92,3151.48,Northern,False,middle,6136.53,0,none
BANK-TXN-578091,2025-12-06 16:48:41.050098,BANK-GH-00055,MOMO-GH-00055,1243.13,transfer,momo,BANK-GH-00038,2194.08,950.95,Volta,False,low,1764.87,0,none
BANK-TXN-139878,2025-12-06 17:40:27.027651,BANK-GH-00207,MOMO-GH-00207,3355.23,withdrawal,atm,BANK-GH-00433,9873.47,6518.24,Central,False,middle,4281.42,0,none
BANK-TXN-648175,2025-12-06 17:45:29.051906,BANK-GH-00007,MOMO-GH-00007,3523.73,deposit,momo,BANK-GH-00454,12359.94,8836.21,Northern,False,middle,4908.84,0,none
BANK-TXN-130451,2025-12-06 18:49:37.978544,BANK-GH-00065,MOMO-GH-00065,1936.11,transfer,mobile,BANK-GH-00161,3084.18,1148.07,Upper West,False,middle,3844.35,0,none
BANK-TXN-990691,2025-12-06 19:37:17.011429,BANK-GH-00174,MOMO-GH-00174,900.09,momo_link,atm,BANK-GH-00117,4757.52,3857.43,Brong-Ahafo,False,low,1455.09,0,none
BANK-TXN-308286,2025-12-06 19:40:15.997158,BANK-GH-00253,MOMO-GH-00253,1038.68,withdrawal,atm,BANK-GH-00226,2501.85,1463.17,Eastern,False,low,1489.86,0,none
BANK-TXN-291528,2025-12-06 19:46:14.988986,BANK-GH-00065,MOMO-GH-00065,2370.88,deposit,mobile,BANK-GH-00129,10271.01,7900.13,Upper West,False,middle,3844.35,0,none
BANK-TXN-281172,2025-12-06 21:39:28.044280,BANK-GH-00079,MOMO-GH-00079,1442.29,momo_link,branch,BANK-GH-00137,5999.42,4557.13,Eastern,False,middle,2743.77,0,none
BANK-TXN-684191,2025-12-06 21:50:04.020303,BANK-GH-00318,MOMO-GH-00318,1096.96,withdrawal,mobile,BANK-GH-00457,2265.14,1168.18,Upper East,False,low,2132.4,0,none
BANK-TXN-757350,2025-12-06 22:00:51.008425,BANK-GH-00334,MOMO-GH-00334,815.86,transfer,mobile,BANK-GH-00027,1842.31,1026.45,Upper East,False,low,1309.98,0,none
BANK-TXN-149500,2025-12-06 22:46:05.024234,BANK-GH-00112,MOMO-GH-00112,12417.41,deposit,atm,BANK-GH-00030,19058.96,6641.55,Upper East,False,high,15533.61,0,none
BANK-TXN-939444,2025-12-06 22:54:13.057356,BANK-GH-00194,MOMO-GH-00194,1213.86,deposit,branch,BANK-GH-00397,2299.76,1085.9,Central,False,low,1814.7,0,none
BANK-TXN-993055,2025-12-06 23:29:40.031217,BANK-GH-00052,MOMO-GH-00052,2029.07,deposit,internet,BANK-GH-00219,6594.51,4565.44,Central,False,low,2196.54,0,none
BANK-TXN-271187,2025-12-07 00:35:56.035883,BANK-GH-00462,MOMO-GH-00462,786.61,momo_link,branch,BANK-GH-00144,3262.88,2476.27,Central,False,low,1496.19,0,none
BANK-TXN-936677,2025-12-07 00:46:23.985877,BANK-GH-00262,MOMO-GH-00262,2094.13,transfer,branch,BANK-GH-00497,4129.03,2034.9,Volta,False,middle,4831.17,0,none
BANK-TXN-100756,2025-12-07 01:09:40.001581,BANK-GH-00407,MOMO-GH-00407,777.58,momo_link,branch,BANK-GH-00019,3777.98,3000.4,Central,False,low,1543.98,0,none
BANK-TXN-748938,2025-12-07 01:33:56.978566,BANK-GH-00287,MOMO-GH-00287,845.93,momo_link,branch,BANK-GH-00393,1020.45,174.52,Upper East,False,low,1231.26,0,none
BANK-TXN-375957,2025-12-07 01:47:03.011818,BANK-GH-00385,MOMO-GH-00385,1307.57,withdrawal,atm,BANK-GH-00297,5593.56,4285.99,Ashanti,False,low,2075.82,0,none
BANK-TXN-837010,2025-12-07 01:54:33.041537,BANK-GH-00433,MOMO-GH-00433,1842.49,withdrawal,atm,BANK-GH-00360,8328.41,6485.92,Eastern,False,middle,2628.69,0,none
BANK-TXN-661645,2025-12-07 02:10:03.977777,BANK-GH-00435,MOMO-GH-00435,2384.6,momo_link,atm,BANK-GH-00120,1052.78,-1331.82,Greater Accra,False,low,2391.12,0,none
BANK-TXN-343861,2025-12-07 03:00:59.018229,BANK-GH-00274,MOMO-GH-00274,1173.88,momo_link,mobile,BANK-GH-00030,5412.28,4238.4,Eastern,False,low,1904.76,0,none
BANK-TXN-704877,2025-12-07 03:04:02.996002,BANK-GH-00281,MOMO-GH-00281,1227.01,withdrawal,mobile,BANK-GH-00430,6037.82,4810.81,Western,False,low,1996.68,0,none
BANK-TXN-172236,2025-12-07 04:06:05.037048,BANK-GH-00128,MOMO-GH-00128,4162.87,transfer,mobile,BANK-GH-00204,10856.57,6693.7,Western,False,middle,5105.85,0,none
BANK-TXN-739135,2025-12-07 06:16:00.989369,BANK-GH-00383,MOMO-GH-00383,1072.17,deposit,mobile,BANK-GH-00238,1269.33,197.16,Central,False,low,1544.46,0,none
BANK-TXN-482221,2025-12-07 08:25:48.015780,BANK-GH-00106,MOMO-GH-00106,4785.47,withdrawal,atm,BANK-GH-00113,2410.53,-2374.94,Eastern,False,middle,6525.39,0,none
BANK-TXN-125401,2025-12-07 11:38:41.053012,BANK-GH-00105,MOMO-GH-00105,1006.08,transfer,internet,BANK-GH-00002,477.97,-528.11,Upper East,False,low,1247.22,0,none
BANK-TXN-398042,2025-12-07 12:00:41.992134,BANK-GH-00065,MOMO-GH-00065,2275.93,transfer,branch,BANK-GH-00092,10426.73,8150.8,Upper West,False,middle,3844.35,0,none
BANK-TXN-767625,2025-12-07 12:17:05.030568,BANK-GH-00122,MOMO-GH-00122,973.71,deposit,branch,BANK-GH-00366,2269.01,1295.3,Upper West,False,low,2085.0,0,none
BANK-TXN-263324,2025-12-07 12:27:44.999123,BANK-GH-00126,MOMO-GH-00126,36478.94,deposit,branch,BANK-GH-00181,49158.65,12679.71,Western,False,high,37526.16,0,none
BANK-TXN-488438,2025-12-07 12:49:31.043247,BANK-GH-00428,MOMO-GH-00428,643.03,transfer,branch,BANK-GH-00160,1288.27,645.24,Ashanti,False,low,1052.85,0,none
BANK-TXN-688947,2025-12-07 12:50:22.036049,BANK-GH-00456,MOMO-GH-00456,475.04,withdrawal,atm,BANK-GH-00364,1519.65,1044.61,Ashanti,False,low,1155.15,0,none
BANK-TXN-870327,2025-12-07 13:02:52.038486,BANK-GH-00427,MOMO-GH-00427,2209.65,deposit,momo,BANK-GH-00228,2267.91,58.26,Greater Accra,False,middle,4117.11,0,none
BANK-TXN-739278,2025-12-07 13:53:19.023576,BANK-GH-00400,MOMO-GH-00400,1884.9,transfer,internet,BANK-GH-00273,3283.01,1398.11,Greater Accra,False,middle,2491.05,0,none
BANK-TXN-580005,2025-12-07 14:34:29.979333,BANK-GH-00272,MOMO-GH-00272,1148.74,momo_link,branch,BANK-GH-00312,1978.61,829.87,Upper East,False,low,1563.57,0,none
BANK-TXN-315917,2025-12-07 15:09:49.032139,BANK-GH-00039,MOMO-GH-00039,1025.69,withdrawal,momo,BANK-GH-00430,644.58,-381.11,Northern,False,low,1219.74,0,none
BANK-TXN-309213,2025-12-07 15:19:11.040406,BANK-GH-00038,MOMO-GH-00038,1885.69,deposit,momo,BANK-GH-00043,5810.03,3924.34,Greater Accra,False,low,2293.53,0,none
BANK-TXN-884407,2025-12-07 15:26:20.030390,BANK-GH-00129,MOMO-GH-00129,1499.5,momo_link,internet,BANK-GH-00311,1018.81,-480.69,Northern,False,low,1939.05,0,none
BANK-TXN-337298,2025-12-07 16:06:11.007282,BANK-GH-00114,MOMO-GH-00114,2436.35,withdrawal,internet,BANK-GH-00257,2842.12,405.77,Greater Accra,False,middle,5042.97,0,none
BANK-TXN-393814,2025-12-07 17:18:22.009155,BANK-GH-00124,MOMO-GH-00124,1794.34,transfer,mobile,BANK-GH-00211,2232.42,438.08,Northern,False,low,2044.32,0,none
BANK-TXN-454180,2025-12-07 17:22:25.973213,BANK-GH-00148,MOMO-GH-00148,4740.91,transfer,atm,BANK-GH-00156,7170.26,2429.35,Volta,False,middle,5464.17,0,none
BANK-TXN-167898,2025-12-07 17:44:17.984717,BANK-GH-00295,MOMO-GH-00295,415.11,momo_link,atm,BANK-GH-00271,649.12,234.01,Upper East,False,low,990.39,0,none
BANK-TXN-669153,2025-12-07 18:09:16.024049,BANK-GH-00217,MOMO-GH-00217,2693.41,momo_link,branch,BANK-GH-00261,6291.81,3598.4,Northern,False,middle,2687.34,0,none
BANK-TXN-226125,2025-12-07 18:14:19.021498,BANK-GH-00322,MOMO-GH-00322,1688.96,deposit,momo,BANK-GH-00338,6940.48,5251.52,Volta,False,middle,2503.83,0,none
BANK-TXN-891317,2025-12-07 18:58:06.052087,BANK-GH-00386,MOMO-GH-00386,16264.71,deposit,mobile,BANK-GH-00297,60110.45,43845.74,Western,False,high,24400.77,0,none
BANK-TXN-346225,2025-12-07 19:14:33.058780,BANK-GH-00419,MOMO-GH-00419,6267.75,withdrawal,branch,BANK-GH-00264,46007.02,39739.27,Greater Accra,False,high,14125.44,0,none
BANK-TXN-919561,2025-12-07 19:24:17.046606,BANK-GH-00400,MOMO-GH-00400,2002.56,withdrawal,mobile,BANK-GH-00382,2179.37,176.81,Greater Accra,False,middle,2491.05,0,none
BANK-TXN-248845,2025-12-07 19:43:16.981576,BANK-GH-00245,MOMO-GH-00245,1757.5,transfer,branch,BANK-GH-00393,1168.13,-589.37,Central,False,low,2322.81,0,none
BANK-TXN-875788,2025-12-07 20:27:58.999549,BANK-GH-00254,MOMO-GH-00254,967.6,withdrawal,internet,BANK-GH-00291,2771.04,1803.44,Upper East,False,low,1642.35,0,none
BANK-TXN-970085,2025-12-07 21:41:40.044709,BANK-GH-00491,MOMO-GH-00491,1737.41,momo_link,branch,BANK-GH-00233,5048.63,3311.22,Central,False,low,1966.65,0,none
BANK-TXN-555354,2025-12-07 22:26:48.051104,BANK-GH-00134,MOMO-GH-00134,979.39,deposit,branch,BANK-GH-00273,3358.65,2379.26,Brong-Ahafo,False,low,1018.44,0,none
BANK-TXN-261141,2025-12-07 22:42:51.008174,BANK-GH-00376,MOMO-GH-00376,3992.1,withdrawal,momo,BANK-GH-00455,16814.17,12822.07,Brong-Ahafo,False,middle,6162.48,0,none
BANK-TXN-986056,2025-12-07 22:51:03.014032,BANK-GH-00012,MOMO-GH-00012,5480.76,withdrawal,atm,BANK-GH-00331,18182.81,12702.05,Volta,False,middle,5957.25,0,none
BANK-TXN-358563,2025-12-07 23:54:43.047632,BANK-GH-00209,MOMO-GH-00209,1027.54,transfer,atm,BANK-GH-00419,1201.92,174.38,Northern,False,low,1253.67,0,none
BANK-TXN-108952,2025-12-08 00:30:26.995487,BANK-GH-00259,MOMO-GH-00259,777.69,withdrawal,momo,BANK-GH-00230,1969.58,1191.89,Upper East,False,low,1105.56,0,none
BANK-TXN-170176,2025-12-08 00:34:27.047298,BANK-GH-00230,MOMO-GH-00230,4748.25,transfer,branch,BANK-GH-00332,12294.15,7545.9,Northern,False,middle,6881.82,0,none
BANK-TXN-765030,2025-12-08 01:27:02.037327,BANK-GH-00022,MOMO-GH-00022,2175.48,deposit,branch,BANK-GH-00071,6771.0,4595.52,Northern,False,middle,5033.34,0,none
BANK-TXN-989671,2025-12-08 01:55:56.059176,BANK-GH-00096,MOMO-GH-00096,2912.01,momo_link,atm,BANK-GH-00102,3200.32,288.31,Upper West,False,middle,4224.9,0,none
BANK-TXN-292864,2025-12-08 02:15:37.973376,BANK-GH-00252,MOMO-GH-00252,1150.37,transfer,atm,BANK-GH-00354,1348.84,198.47,Upper East,False,low,1139.01,0,none
BANK-TXN-656322,2025-12-08 04:28:49.042159,BANK-GH-00427,MOMO-GH-00427,3660.46,deposit,atm,BANK-GH-00299,3347.06,-313.4,Greater Accra,False,middle,4117.11,0,none
BANK-TXN-201866,2025-12-08 04:48:12.974788,BANK-GH-00451,MOMO-GH-00451,8496.88,deposit,atm,BANK-GH-00375,6723.39,-1773.49,Ashanti,False,high,15043.95,0,none
BANK-TXN-658162,2025-12-08 04:52:07.035957,BANK-GH-00275,MOMO-GH-00275,1489.92,deposit,branch,BANK-GH-00324,7412.36,5922.44,Greater Accra,False,middle,3063.6,0,none
